record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
6549faa40ebf86e7,io-github-dave-london-git,log,Write,Read,0.96630859375,Returns commit history as structured data.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""all"":{""type"":""boolean"",""description"":""Show all refs (--all)""},""ref"":{""type"":""string"",""maxLength"":255,""description"":""Branch, tag, or commit to start from""},""grep"":{""type"":""string"",""maxLength"":255,""description"":""Filter by commit message pattern (--grep)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""skip"":{""type"":""number"",""description"":""Skip N commits for pagination (--skip)""},""since"":{""type"":""string"",""maxLength"":255,""description"":""Filter commits after this date (--since), e.g. '2024-01-01' or '2 weeks ago'""},""until"":{""type"":""string"",""maxLength"":255,""description"":""Filter commits before this date (--until)""},""author"":{""type"":""string"",""maxLength"":255,""description"":""Filter by author name or email""},""follow"":{""type"":""boolean"",""description"":""Follow file renames (--follow)""},""compact"":{""type"":""boolean"",""default"":true,""description"":""Prefer compact output""},""pickaxe"":{""type"":""string"",""maxLength"":255,""description"":""Search for code changes (-S)""},""filePath"":{""type"":""string"",""maxLength"":4096,""description"":""Filter commits affecting a specific file (-- <path>)""},""maxCount"":{""type"":""number"",""default"":10,""description"":""Number of commits to return (default: 10)""},""noMerges"":{""type"":""boolean"",""description"":""Exclude merge commits (--no-merges)""},""committer"":{""type"":""string"",""maxLength"":255,""description"":""Filter by committer name or email (--committer)""},""dateFormat"":{""type"":""string"",""maxLength"":255,""description"":""Control date format (--date), e.g. short, iso, relative, format:%Y-%m-%d""},""diffFilter"":{""type"":""string"",""maxLength"":255,""description"":""Filter by change type (--diff-filter), e.g. A, M, D""},""firstParent"":{""type"":""boolean"",""description"":""Follow only first parent (--first-parent)""}},""additionalProperties"":false}"
268d3f8408ef26eb,io-github-dave-london-git,log-graph,Write,Read,0.88720703125,Returns visual branch topology as structured data. Wraps `git log --graph --oneline --decorate`.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""all"":{""type"":""boolean"",""default"":false,""description"":""Show all branches (--all)""},""ref"":{""type"":""string"",""maxLength"":255,""description"":""Branch, tag, or commit to start from""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""since"":{""type"":""string"",""maxLength"":255,""description"":""Filter graph by date (--since)""},""author"":{""type"":""string"",""maxLength"":255,""description"":""Filter by author (--author)""},""compact"":{""type"":""boolean"",""default"":true,""description"":""Prefer compact output""},""remotes"":{""type"":""boolean"",""description"":""Show remote branches (--remotes)""},""branches"":{""type"":""boolean"",""description"":""Show all branches (--branches)""},""filePath"":{""type"":""string"",""maxLength"":4096,""description"":""Filter to specific file (-- <path>)""},""maxCount"":{""type"":""number"",""default"":20,""description"":""Number of commits to return (default: 20)""},""noMerges"":{""type"":""boolean"",""description"":""Exclude merge commits (--no-merges)""},""firstParent"":{""type"":""boolean"",""description"":""Simplify graph to first parents only (--first-parent)""},""simplifyByDecoration"":{""type"":""boolean"",""description"":""Show only decorated commits (--simplify-by-decoration)""}},""additionalProperties"":false}"
fbeaca3535c958fe,io-github-dave-london-git,pull,Write,Read,0.60546875,"Pulls changes from a remote repository. Returns structured data with success status, summary, change statistics, conflicts, up-to-date and fast-forward indicators.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""depth"":{""type"":""number"",""description"":""Shallow fetch depth (--depth)""},""prune"":{""type"":""boolean"",""description"":""Remove stale remote-tracking refs before pulling (--prune)""},""branch"":{""type"":""string"",""maxLength"":255,""description"":""Branch to pull (default: current tracking branch)""},""ffOnly"":{""type"":""boolean"",""description"":""Only fast-forward pulls (--ff-only)""},""rebase"":{""type"":""boolean"",""default"":false,""description"":""Use rebase instead of merge (--rebase)""},""remote"":{""type"":""string"",""default"":""origin"",""maxLength"":255,""description"":""Remote name (default: \""origin\"")""},""squash"":{""type"":""boolean"",""description"":""Squash pull (--squash)""},""noCommit"":{""type"":""boolean"",""description"":""Pull without auto-committing (--no-commit)""},""noVerify"":{""type"":""boolean"",""description"":""Bypass pre-merge hooks (--no-verify)""},""strategy"":{""type"":""string"",""maxLength"":255,""description"":""Merge strategy (--strategy), e.g. recursive, ort""},""autostash"":{""type"":""boolean"",""description"":""Stash/unstash around pull (--autostash)""},""rebaseMode"":{""enum"":[""true"",""false"",""merges"",""interactive""],""type"":""string"",""description"":""Control rebase behavior (--rebase=<mode>)""},""strategyOption"":{""type"":""string"",""maxLength"":255,""description"":""Strategy-specific option (-X), e.g. theirs, ours""}},""additionalProperties"":false}"
a28d690aad7b0cda,io-github-dave-london-git,rebase,Write,Execute,0.86767578125,"Rebases the current branch onto a target branch. Supports abort, continue, skip, and quit for conflict resolution. Returns structured data with success status, branch info, conflicts, and rebased commit count.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""exec"":{""type"":""string"",""maxLength"":65536,""description"":""Run command after each commit (--exec). Security: the executable is validated against the ALLOWED_COMMANDS policy when configured.""},""onto"":{""type"":""string"",""maxLength"":255,""description"":""Rebase onto a different base (--onto)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""quit"":{""type"":""boolean"",""default"":false,""description"":""Quit rebase without reverting (--quit)""},""skip"":{""type"":""boolean"",""default"":false,""description"":""Skip current commit during rebase (--skip)""},""abort"":{""type"":""boolean"",""default"":false,""description"":""Abort in-progress rebase""},""empty"":{""enum"":[""drop"",""keep"",""ask""],""type"":""string"",""description"":""Control empty commit handling (--empty)""},""branch"":{""type"":""string"",""maxLength"":255,""description"":""Target branch to rebase onto (required unless abort/continue/skip/quit)""},""signoff"":{""type"":""boolean"",""description"":""Add Signed-off-by trailer (--signoff)""},""continue"":{""type"":""boolean"",""default"":false,""description"":""Continue after conflict resolution""},""strategy"":{""type"":""string"",""maxLength"":255,""description"":""Merge strategy (--strategy), e.g. recursive, ort""},""autostash"":{""type"":""boolean"",""description"":""Stash/unstash around rebase (--autostash)""},""autosquash"":{""type"":""boolean"",""description"":""Auto-apply fixup/squash commits (--autosquash)""},""updateRefs"":{""type"":""boolean"",""description"":""Update dependent branches (--update-refs)""},""forceRebase"":{""type"":""boolean"",""description"":""Force rebase even if up-to-date (--force-rebase)""},""rebaseMerges"":{""type"":""boolean"",""description"":""Preserve merge commits (--rebase-merges)""},""strategyOption"":{""type"":""string"",""maxLength"":255,""description"":""Strategy-specific option (-X), e.g. theirs, ours""}},""additionalProperties"":false}"
b3199bd0561db8d5,io-github-dave-london-git,reflog,Write,Read,0.99951171875,"Returns reference log entries as structured data, useful for recovery operations. Also supports checking if a reflog exists.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""all"":{""type"":""boolean"",""description"":""Show all refs' reflogs (--all)""},""ref"":{""type"":""string"",""maxLength"":255,""description"":""Which ref to show (default: HEAD)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""skip"":{""type"":""number"",""description"":""Skip N entries for pagination (--skip)""},""since"":{""type"":""string"",""maxLength"":255,""description"":""Filter entries after this date (--since)""},""until"":{""type"":""string"",""maxLength"":255,""description"":""Filter entries before this date (--until)""},""action"":{""enum"":[""show"",""exists""],""type"":""string"",""default"":""show"",""description"":""Reflog action: show (list entries) or exists (check if reflog exists)""},""compact"":{""type"":""boolean"",""default"":true,""description"":""Prefer compact output""},""reverse"":{""type"":""boolean"",""description"":""Show entries in reverse order (--reverse)""},""maxCount"":{""type"":""number"",""default"":20,""description"":""Number of entries to return (default: 20)""},""grepReflog"":{""type"":""string"",""maxLength"":255,""description"":""Filter reflog by message pattern (--grep-reflog)""}},""additionalProperties"":false}"
e4d31de4d9052a17,io-github-dave-london-git,remote,Destructive,Write,0.86767578125,"Manages remote repositories. Supports list (default), add, remove, rename, set-url, prune, and show actions. Returns structured remote data.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""url"":{""type"":""string"",""maxLength"":4096,""description"":""Remote URL (required for add and set-url actions)""},""name"":{""type"":""string"",""maxLength"":255,""description"":""Remote name (required for add, remove, set-url, prune, show)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""action"":{""enum"":[""list"",""add"",""remove"",""rename"",""set-url"",""prune"",""show"",""update""],""type"":""string"",""default"":""list"",""description"":""Remote action to perform (default: list)""},""compact"":{""type"":""boolean"",""default"":true,""description"":""Prefer compact output""},""newName"":{""type"":""string"",""maxLength"":255,""description"":""New remote name (required for rename action)""},""oldName"":{""type"":""string"",""maxLength"":255,""description"":""Old remote name (required for rename action)""}},""additionalProperties"":false}"
8f37fe7d88ba477f,io-github-dave-london-git,stash,Read,Destructive,0.9208984375,"Pushes, pops, applies, drops, shows, or clears stash entries. Returns structured result with action, success, message, and stash reference.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""action""],""properties"":{""all"":{""type"":""boolean"",""description"":""Include ignored files (-a/--all)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""index"":{""type"":""number"",""description"":""Stash index for pop/apply/drop/show (e.g., 0 for stash@{0})""},""patch"":{""type"":""boolean"",""description"":""Include full diff patch in show output (-p/--patch)""},""action"":{""enum"":[""push"",""pop"",""apply"",""drop"",""clear"",""show"",""branch""],""type"":""string"",""description"":""Stash action to perform""},""staged"":{""type"":""boolean"",""description"":""Stash only staged changes (--staged)""},""message"":{""type"":""string"",""maxLength"":72000,""description"":""Stash message (only used with push action)""},""pathspec"":{""type"":""array"",""items"":{""type"":""string"",""maxLength"":4096},""maxItems"":1000,""description"":""Stash specific files (-- <pathspec>)""},""keepIndex"":{""type"":""boolean"",""description"":""Keep staged changes in index (--keep-index)""},""branchName"":{""type"":""string"",""maxLength"":255,""description"":""Branch name used with action=branch (`git stash branch <name>`)""},""reinstateIndex"":{""type"":""boolean"",""description"":""Reinstate staged changes on apply (--index)""},""includeUntracked"":{""type"":""boolean"",""description"":""Stash untracked files (-u/--include-untracked)""}},""additionalProperties"":false}"
2d4901d7109a1877,io-github-dave-london-git,worktree,Read,Destructive,0.78076171875,"Lists, adds, removes, locks, unlocks, or prunes git worktrees for managing multiple working trees. Returns structured data with worktree paths, branches, and HEAD commits.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""base"":{""type"":""string"",""maxLength"":255,""description"":""Base ref for the new branch (used with add + createBranch)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Repository path""},""force"":{""type"":""boolean"",""default"":false,""description"":""Force removal even if worktree is dirty (used with remove action)""},""action"":{""enum"":[""list"",""add"",""remove"",""lock"",""unlock"",""prune"",""move"",""repair""],""type"":""string"",""default"":""list"",""description"":""Worktree action to perform (default: list)""},""branch"":{""type"":""string"",""maxLength"":255,""description"":""Branch to checkout in the new worktree (used with add action)""},""detach"":{""type"":""boolean"",""description"":""Detach HEAD on add (-d/--detach)""},""reason"":{""type"":""string"",""maxLength"":65536,""description"":""Reason for locking the worktree (--reason, used with lock)""},""compact"":{""type"":""boolean"",""default"":true,""description"":""Prefer compact output""},""newPath"":{""type"":""string"",""maxLength"":4096,""description"":""Target path for worktree move (used with action=move)""},""forceAdd"":{""type"":""boolean"",""description"":""Allow checking out already-checked-out branch on add (-f)""},""noCheckout"":{""type"":""boolean"",""description"":""Skip checkout on add (--no-checkout)""},""forceBranch"":{""type"":""boolean"",""description"":""Create/reset branch on add (-B)""},""guessRemote"":{""type"":""boolean"",""description"":""Auto-detect remote tracking on add (--guess-remote)""},""listVerbose"":{""type"":""boolean"",""description"":""Verbose list output showing locked/prunable details (-v on list)""},""repairPaths"":{""type"":""array"",""items"":{""type"":""string"",""maxLength"":4096},""maxItems"":1000,""description"":""Optional worktree paths to repair (used with action=repair)""},""createBranch"":{""type"":""boolean"",""default"":false,""description"":""Create a new branch when adding a worktree (used with add action)""},""worktreePath"":{""type"":""string"",""maxLength"":4096,""description"":""Path for the new or existing worktree (required for add/remove/lock/unlock)""}},""additionalProperties"":false}"
876d4002bd5dad89,io-github-dave-london-http,head,Write,Read,0.99169921875,"Makes an HTTP HEAD request via curl and returns structured response headers (no body). Use to check resource existence, content type, or cache headers. SECURITY: URLs targeting private/reserved IPs are blocked (SSRF protection). The proxy parameter routes traffic through an external proxy — use only with trusted proxies.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""maxLength"":65536,""description"":""The URL to request (http:// or https:// only)""},""path"":{""type"":""string"",""maxLength"":4096,""description"":""Working directory""},""proxy"":{""type"":""string"",""maxLength"":65536,""description"":""Proxy URL (e.g., http://proxy:8080) (-x). SECURITY WARNING: Routes all traffic through this proxy. Only use trusted proxies — a malicious proxy can intercept and modify all request/response data (MitM).""},""retry"":{""type"":""number"",""maximum"":10,""minimum"":0,""description"":""Number of retries on transient failures (--retry)""},""compact"":{""type"":""boolean"",""default"":true,""description"":""Prefer compact output""},""headers"":{""type"":""object"",""description"":""Request headers as key-value pairs"",""propertyNames"":{""type"":""string"",""maxLength"":255},""additionalProperties"":{""type"":""string"",""maxLength"":65536}},""resolve"":{""type"":""string"",""maxLength"":65536,""description"":""Custom DNS resolution (--resolve). Format: 'host:port:addr' (e.g., 'example.com:443:127.0.0.1')""},""timeout"":{""type"":""number"",""default"":30,""maximum"":300,""minimum"":1,""description"":""Request timeout in seconds (default: 30)""},""insecure"":{""type"":""boolean"",""description"":""Allow insecure TLS connections, e.g. self-signed certificates (-k)""},""basicAuth"":{""type"":""string"",""maxLength"":65536,""description"":""Basic auth credentials as 'user:password' (-u)""},""httpVersion"":{""enum"":[""2"",""1.0"",""1.1""],""type"":""string"",""description"":""HTTP version to use: '1.0', '1.1', or '2' (--http1.0/--http1.1/--http2)""},""connectTimeout"":{""type"":""number"",""maximum"":300,""minimum"":1,""description"":""Maximum time in seconds for connection phase only (--connect-timeout). Fast failure for availability probing.""},""followRedirects"":{""type"":""boolean"",""default"":true,""description"":""Follow HTTP redirects (default: true)""}},""additionalProperties"":false}"
fae6e736fc567118,io-github-deanward-hal,http-head,Write,Read,0.9853515625,"Make an HTTP HEAD request to a specified URL with optional headers (returns only headers, no body). Supports secret substitution using {secrets.key} syntax in URL and headers where 'key' corresponds to HAL_SECRET_KEY environment variables.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""format"":""uri""},""headers"":{""type"":""object"",""additionalProperties"":{""type"":""string""}}},""additionalProperties"":false}"
344a26b94a6b5138,io-github-deanward-hal,http-options,Write,Read,0.9150390625,Make an HTTP OPTIONS request to a specified URL to check available methods and headers. Supports secret substitution using {secrets.key} syntax in URL and headers where 'key' corresponds to HAL_SECRET_KEY environment variables.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""format"":""uri""},""headers"":{""type"":""object"",""additionalProperties"":{""type"":""string""}}},""additionalProperties"":false}"
028120a7b5f84532,io-github-expertvagabond-solana,airdrop_sol,Write,Read,0.76416015625,Request SOL airdrop (devnet/testnet only),
ac3ace13a0079d09,io-github-expertvagabond-solana,approve_delegate,Write,Financial,0.6025390625,Approve a delegate to transfer tokens,
15359c13e451af09,io-github-expertvagabond-solana,burn_tokens,Destructive,Financial,0.86767578125,Burn tokens from a wallet,
fdf1314e4b8d82ab,io-github-expertvagabond-solana,close_token_account,Destructive,Write,0.92919921875,Close a token account and reclaim rent,
b42cf00ebced4d1a,io-github-expertvagabond-solana,mint_tokens,Write,Financial,0.7099609375,Mint tokens to a wallet address,
67207a8ea89ba3ff,io-github-expertvagabond-solana,thaw_account,Write,Read,0.57861328125,Thaw (unfreeze) a token account,
5e447adfac135ca8,io-github-justasmonkev-mcp-accessibility-scanner,audit_keyboard,Write,Read,0.60498046875,"Audit keyboard tab order, focus visibility, jumps, skip links, and focus traps.","{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""required"":[""maxTabs"",""includeShiftTab"",""stopOnCycle"",""cycleWindow"",""checkSkipLink"",""skipLinkMaxTabs"",""activateSkipLink"",""checkFocusTrap"",""checkFocusVisibility"",""checkFocusJumps"",""jumpScrollThresholdPx"",""screenshotOnIssue"",""maxIssueScreenshots""],""properties"":{""maxTabs"":{""type"":""integer"",""default"":50,""maximum"":200,""minimum"":1,""description"":""Maximum number of Tab keypresses.""},""reportFile"":{""type"":""string"",""description"":""Output JSON report file name.""},""cycleWindow"":{""type"":""integer"",""default"":10,""maximum"":50,""minimum"":2,""description"":""Recent-window size used for cycle detection.""},""stopOnCycle"":{""type"":""boolean"",""default"":true,""description"":""Stop once a focus cycle/trap is detected.""},""checkSkipLink"":{""type"":""boolean"",""default"":true,""description"":""Check early focus stops for a skip link.""},""checkFocusTrap"":{""type"":""boolean"",""default"":true,""description"":""Detect likely focus trap/cycle.""},""checkFocusJumps"":{""type"":""boolean"",""default"":true,""description"":""Detect large scroll jumps and invisible focus.""},""includeShiftTab"":{""type"":""boolean"",""default"":false,""description"":""Alternate with Shift+Tab during the sequence.""},""skipLinkMaxTabs"":{""type"":""integer"",""default"":3,""maximum"":20,""minimum"":1,""description"":""Maximum early steps to look for a skip link.""},""activateSkipLink"":{""type"":""boolean"",""default"":false,""description"":""Press Enter when skip link is found.""},""screenshotOnIssue"":{""type"":""boolean"",""default"":false,""description"":""Capture screenshots for detected issues.""},""maxIssueScreenshots"":{""type"":""integer"",""default"":3,""maximum"":20,""minimum"":1,""description"":""Maximum screenshots saved when screenshotOnIssue=true.""},""checkFocusVisibility"":{""type"":""boolean"",""default"":true,""description"":""Check focus ring visibility heuristic.""},""jumpScrollThresholdPx"":{""type"":""integer"",""default"":800,""maximum"":9007199254740991,""minimum"":1,""description"":""Scroll delta threshold for jump detection.""}},""additionalProperties"":false}"
3fa00128f4c0feeb,io-github-justasmonkev-mcp-accessibility-scanner,audit_site,Write,Execute,0.7373046875,Crawl internal pages and aggregate accessibility violations across the site.,"{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""required"":[""strategy"",""maxPages"",""maxDepth"",""sameOriginOnly"",""includeSubdomains"",""excludePathPatterns"",""ignoreQueryParams"",""violationsTag"",""maxNodesPerViolation"",""waitAfterNavigationMs""],""properties"":{""urls"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Explicit URL list when strategy is \""provided\"".""},""maxDepth"":{""type"":""integer"",""default"":2,""maximum"":5,""minimum"":0,""description"":""Maximum crawl depth for link strategy.""},""maxPages"":{""type"":""integer"",""default"":25,""maximum"":200,""minimum"":1,""description"":""Maximum pages to scan.""},""startUrl"":{""type"":""string"",""description"":""URL to start the crawl from. Defaults to the current tab URL.""},""strategy"":{""enum"":[""links"",""nav"",""sitemap"",""provided""],""type"":""string"",""default"":""links"",""description"":""How to discover pages to scan.""},""reportFile"":{""type"":""string"",""description"":""Output JSON report file name.""},""sitemapUrl"":{""type"":""string"",""description"":""URL of the sitemap to fetch when strategy is \""sitemap\"".""},""violationsTag"":{""type"":""array"",""items"":{""enum"":[""wcag2a"",""wcag2aa"",""wcag2aaa"",""wcag21a"",""wcag21aa"",""wcag21aaa"",""wcag22a"",""wcag22aa"",""wcag22aaa"",""section508"",""cat.aria"",""cat.color"",""cat.forms"",""cat.keyboard"",""cat.language"",""cat.name-role-value"",""cat.parsing"",""cat.semantics"",""cat.sensory-and-visual-cues"",""cat.structure"",""cat.tables"",""cat.text-alternatives"",""cat.time-and-media""],""type"":""string""},""default"":[""wcag2a"",""wcag2aa"",""wcag2aaa"",""wcag21a"",""wcag21aa"",""wcag21aaa"",""wcag22a"",""wcag22aa"",""wcag22aaa"",""section508"",""cat.aria"",""cat.color"",""cat.forms"",""cat.keyboard"",""cat.language"",""cat.name-role-value"",""cat.parsing"",""cat.semantics"",""cat.sensory-and-visual-cues"",""cat.structure"",""cat.tables"",""cat.text-alternatives"",""cat.time-and-media""],""minItems"":1,""description"":""Axe tags to include in scans.""},""sameOriginOnly"":{""type"":""boolean"",""default"":true,""description"":""Restrict crawl to the start origin/host.""},""ignoreQueryParams"":{""type"":""array"",""items"":{""type"":""string""},""default"":[""utm_source"",""utm_medium"",""utm_campaign"",""utm_term"",""utm_content"",""gclid"",""fbclid""],""description"":""Query parameters dropped during URL normalization.""},""includeSubdomains"":{""type"":""boolean"",""default"":false,""description"":""Only applies when sameOriginOnly=true. When enabled, also allows subdomains of the start host (e.g. blog.example.com when start host is example.com). Ignored when sameOriginOnly=false.""},""excludePathPatterns"":{""type"":""array"",""items"":{""type"":""string""},""default"":[""logout|signout""],""description"":""Regex patterns applied to pathname+query. Avoid complex nested quantifiers to prevent performance issues.""},""maxNodesPerViolation"":{""type"":""integer"",""default"":10,""maximum"":50,""minimum"":1,""description"":""Maximum nodes kept per violation in the report.""},""waitAfterNavigationMs"":{""type"":""integer"",""default"":250,""maximum"":5000,""minimum"":0,""description"":""Extra wait after navigation before scanning.""}},""additionalProperties"":false}"
e53ade88e08df696,io-github-justasmonkev-mcp-accessibility-scanner,browser_console_messages,Write,Read,1.0,Returns all console messages,"{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""properties"":{},""additionalProperties"":false}"
e44e530e3f1dc16d,io-github-justasmonkev-mcp-accessibility-scanner,browser_default_timeout,Write,Execute,0.5830078125,"Sets the default timeout for all Playwright operations (clicks, fills, etc). Only affects existing tabs and does not persist across browser context recreation.","{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""required"":[""timeout""],""properties"":{""timeout"":{""type"":""number"",""maximum"":1200000,""minimum"":30000,""description"":""Timeout in milliseconds for default operations (0-300000ms)""}},""additionalProperties"":false}"
2767baaf14527f37,io-github-justasmonkev-mcp-accessibility-scanner,browser_drag,Write,Execute,0.6884765625,Perform drag and drop between two elements,"{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""required"":[""startElement"",""startRef"",""endElement"",""endRef""],""properties"":{""endRef"":{""type"":""string"",""description"":""Exact target element reference from the page snapshot""},""startRef"":{""type"":""string"",""description"":""Exact source element reference from the page snapshot""},""endElement"":{""type"":""string"",""description"":""Human-readable target element description used to obtain the permission to interact with the element""},""startElement"":{""type"":""string"",""description"":""Human-readable source element description used to obtain the permission to interact with the element""}},""additionalProperties"":false}"
6605430091f1f9f8,io-github-justasmonkev-mcp-accessibility-scanner,browser_evaluate,Write,Read,0.97607421875,Evaluate JavaScript expression on page or element,"{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""required"":[""function""],""properties"":{""ref"":{""type"":""string"",""description"":""Exact target element reference from the page snapshot""},""element"":{""type"":""string"",""description"":""Human-readable element description used to obtain permission to interact with the element""},""function"":{""type"":""string"",""description"":""() => { /* code */ } or (element) => { /* code */ } when element is provided""}},""additionalProperties"":false}"
25639c4e1fdd424a,io-github-justasmonkev-mcp-accessibility-scanner,browser_navigation_timeout,Write,Execute,0.76123046875,Sets the timeout for navigation and page load actions. Only affects the current tab and does not persist across browser context recreation.,"{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""required"":[""timeout""],""properties"":{""timeout"":{""type"":""number"",""maximum"":1200000,""minimum"":30000,""description"":""Timeout in milliseconds for navigation (0-300000ms)""}},""additionalProperties"":false}"
b5b5b6af378f432f,io-github-justasmonkev-mcp-accessibility-scanner,browser_network_requests,Write,Read,1.0,Returns all network requests since loading the page,"{""type"":""object"",""$schema"":""https://json-schema.org/draft/2020-12/schema"",""properties"":{},""additionalProperties"":false}"
e97895b8e6f5d4b4,io-github-koneisto-homeassistant-light-mcp,scene_diagnose,Write,Read,0.99951171875,"Diagnose lights and scenes. Tests connectivity, response times, identifies problems with scenes (null values, missing lights, etc.), and provides recommendations. If test_connectivity=true, REQUIRES user_confirmed=true because it toggles lights.","{""type"":""object"",""properties"":{""user_confirmed"":{""type"":""boolean"",""description"":""REQUIRED when test_connectivity=true: Must be true to confirm user explicitly allowed light toggle tests. Without confirmation, connectivity tests are skipped.""},""test_connectivity"":{""type"":""boolean"",""description"":""If true, tests each light's response time with a toggle test. Default: false (to avoid accidental light changes).""}}}"
df66ae7ef002ca44,io-github-merit-systems-agentcash,discover_api_endpoints,Write,Read,1.0,"List available endpoints at an API origin. Returns endpoint URLs with descriptions of what each does and the auth mode for each (paid or SIWX). Works with any origin, not just the registered ones.

Call this when you need to see what routes are available at an origin — whether it's one of the registered origins or any other origin you've identified as useful. Treat the auth mode as guidance for what the route may require; fetch handles both SIWX and payment.

The response always indicates whether guidance is available. Guidance is documentation published by the API provider explaining how endpoints work together, edge cases, and usage tips. compact guidance is included automatically; set include_guidance=true to force-include full usage documentation when you need to compose two or more endpoints or need clarification on how the origin works.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""description"":""The origin URL to discover endpoints on (e.g. https://stableenrich.dev)""},""includeGuidance"":{""type"":""boolean"",""description"":""Request the origin's usage guidance. true=always include, false=never include, omit=auto (included when compact). Guidance explains how to compose multiple endpoints and covers edge cases.""}}}"
47f2c868a1ea5859,io-github-merit-systems-agentcash,redeem_invite,Write,Read,0.94775390625,"Redeem an invite code for free USDC on Base. One-time use per code. Returns amount received and transaction hash. Use get_balance after to verify funds, or list_accounts if you need the per-network deposit links as well.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""code""],""properties"":{""code"":{""type"":""string"",""minLength"":1,""description"":""The invite code""}}}"
dd340e00b66dfc59,io-github-mohamedabdallah-14-prompt-to-asset,asset_capabilities,Execute,Read,0.88525390625,"Report which of the three execution modes this server can run RIGHT NOW given the current env: inline_svg (zero key — hosting LLM authors the SVG), external_prompt_only (zero key — paste prompt into Ideogram/Nano Banana/Midjourney/Recraft/Flux UIs, then asset_ingest_external), api (requires provider key). Read-only; no network. Call before offering the user options.","{""type"":""object"",""required"":[],""properties"":{""asset_type"":{""enum"":[""logo"",""app_icon"",""favicon"",""og_image"",""splash_screen"",""illustration"",""icon_pack"",""hero"",""sticker"",""transparent_mark""],""type"":""string"",""description"":""Narrow the modes-by-asset-type section to one type.""}}}"
c56cac9ccdf4293c,io-github-mohamedabdallah-14-prompt-to-asset,asset_nine_slice,Write,Read,0.99609375,Emit a 9-slice config + CSS border-image snippet + Unity/Godot/Phaser/PixiJS-ready numbers from one image and 4 pixel offsets. Optionally also emit an Android .9.png with the 1px stretchable-region encoding. MCP equivalent of `p2a nine-slice <image>`.,"{""type"":""object"",""required"":[""image"",""guides""],""properties"":{""out"":{""type"":""string"",""description"":""Output directory. Defaults to the directory of the input image.""},""image"":{""type"":""string"",""description"":""Path to the source image.""},""guides"":{""type"":""object"",""required"":[""left"",""top"",""right"",""bottom""],""properties"":{""top"":{""type"":""integer"",""minimum"":0},""left"":{""type"":""integer"",""minimum"":0},""right"":{""type"":""integer"",""minimum"":0},""bottom"":{""type"":""integer"",""minimum"":0}},""description"":""Pixel offsets from each edge marking the fixed regions.""},""android_9patch"":{""type"":""boolean"",""default"":false,""description"":""Also emit <name>.9.png with Android 9-patch 1px-border encoding.""}}}"
